conc,cond
6.003,353
6.671,389
7.412,430
8.236,471
9.151,522
10.167,574
11.297,635
12.552,694
13.947,762
15.497,828
17.219,890
19.132,952
21.258,1014
23.62,1079
26.244,1145
29.16,1222
32.4,1304
36,1393
40,1492
